Unnamed: 0,Id,Title,ISBN,Author,publication_year,publisher,language_code,description,reviews_count,ratings_count,original_publication_year,num_pages,format,series_work,similar_books,shelves,SmallImgURL,ImgURL
0,8306857,"Divergent (Divergent, #1)",0062024027,Veronica Roth,2011.0,Katherine Tegen Books,eng,"<p>In Beatrice Prior's dystopian Chicago, society is divided into five factions, each dedicated to the cultivation of a particular virtue--Candor (the honest), Abnegation (the selfless), Dauntless (the brave), Amity (the peaceful), and Erudite (the intelligent). On an appointed day of every year, all sixteen-year-olds must select the faction to which they will devote the rest of their lives. For Beatrice, the decision is between staying with her family and being who she really is--she can't have both. So she makes a choice that surprises everyone, including herself.<br /><br />During the highly competitive initiation that follows, Beatrice renames herself Tris and struggles to determine who her friends really are--and where, exactly, a romance with a sometimes fascinating, sometimes infuriating boy fits into the life she's chosen. But Tris also has a secret, one she's kept hidden from everyone because she's been warned it can mean death. And as she discovers a growing conflict that threatens to unravel her seemingly perfect society, she also learns that her secret might help her save those she loves . . . or it might destroy her.</p>",106275,2725838,2011,487.0,Hardcover,True,"The Hunger Games (The Hunger Games, #1);The Fault in Our Stars;Twilight (Twilight, #1);The Maze Runner (The Maze Runner, #1);City of Bones (The Mortal Instruments, #1);Harry Potter and the Sorcerer's Stone (Harry Potter, #1);The Lightning Thief (Percy Jackson and the Olympians, #1);Catching Fire (The Hunger Games, #2);Mockingjay (The Hunger Games, #3);The Selection (The Selection, #1);Fifty Shades of Grey (Fifty Shades, #1);The Giver (The Giver, #1);Paper Towns;The Ballad of Songbirds and Snakes (The Hunger Games, #0);Matched (Matched, #1);Twilight: The Complete Illustrated Movie Companion;Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1);Looking for Alaska",favorites young-adult dystopian dystopia ya fiction fantasy books-i-own science-fiction sci-fi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327873996l/8306857._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327873996l/8306857._SX98_.jpg
0,13545075,"UnWholly (Unwind, #2)",1442423684,Neal Shusterman,2012.0,Simon  Schuster Books for Young Readers,eng,"It’s finally here. The long-awaited sequel to the bestselling <i>Unwind</i>, which Publishers Weekly called a “gripping, brilliantly imagined futuristic thriller.”<br /><br />Thanks to Connor, Lev, and Risa—and their high-profile revolt at Happy Jack Harvest Camp—people can no longer turn a blind eye to unwinding. Ridding society of troublesome teens while simltaneously providing much-needed tissues for transplant might be convenient, but its morality has finally been brought into question. However, unwinding has become big business, and there are powerful political and corporate interests that want to see it not only continue, but also expand to the unwinding of prisoners and the impoverished.<br /><br />Cam is a product of unwinding; made entirely out of the parts of other unwinds, he is a teen who does not technically exist. A futuristic Frankenstein, Cam struggles with a search for identity and meaning and wonders if a rewound being can have a soul. And when the actions of a sadistic bounty hunter cause Cam’s fate to become inextricably bound with the fates of Connor, Risa, and Lev, he’ll have to question humanity itself.<br /><br />Rife with action and suspense, this riveting companion to the perennially popular Unwind challenges assumptions about where life begins and ends—and what it means to live.",4328,46573,2012,416.0,ebook,True,"Pandemonium (Delirium, #2);Hallowed (Unearthly, #2);Fever (The Chemical Garden, #2);Fragments (Partials Sequence, #2);The Ask and the Answer (Chaos Walking, #2);Dead as a Doornail (Sookie Stackhouse, #5);Beauty and the Beaks: A Turkey's Cautionary Tale;Supernaturally (Paranormalcy, #2);Paul Revere's Ride: The Landlord's Tale;Prized (Birthmarked, #2);Outpost (Razorland, #2);Champion (Legend, #3);Everneath (Everneath, #1);Delirium (Delirium, #1);The Island on Bird Street;Halloween;Hunger (Gone, #2);Prodigy (Legend, #2)",young-adult dystopian favorites dystopia ya science-fiction sci-fi series books-i-own fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337871062l/13545075._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1337871062l/13545075._SX98_.jpg
0,12127750,"The Mark of Athena (The Heroes of Olympus, #3)",1423140605,Rick Riordan,2012.0,Disney-Hyperion Books,eng,"<b>Annabeth is terrified.</b> Just when she's about to be reunited with Percy—after six months of being apart, thanks to Hera—it looks like Camp Jupiter is preparing for war. As Annabeth and her friends Jason, Piper, and Leo fly in on the <i>Argo II</i>, she can't blame the Roman demigods for thinking the ship is a Greek weapon. With its steaming bronze dragon figurehead, Leo's fantastical creation doesn't appear friendly. Annabeth hopes that the sight of their praetor Jason on deck will reassure the Romans that the visitors from Camp Half-Blood are coming in peace.<br /><br />And that's only one of her worries. In her pocket, Annabeth carries a gift from her mother that came with an unnerving command: <i>Follow the Mark of Athena. Avenge me.</i> Annabeth already feels weighed down by the prophecy that will send seven demigods on a quest to find—and close—the Doors of Death. What more does Athena want from her?<br /><br />Annabeth's biggest fear, though, is that Percy might have changed. What if he's now attached to Roman ways? Does he still need his old friends? As the daughter of the goddess of war and wisdom, Annabeth knows she was born to be a leader—but never again does she want to be without Seaweed Brain by her side<br /><br />Narrated by four different demigods, <i>The Mark of Athena</i> is an unforgettable journey across land and sea to Rome, where important discoveries, surprising sacrifices, and unspeakable horrors await. Climb aboard the <i>Argo II</i>, if you dare. . . .",15412,412207,2012,586.0,Hardcover,True,"The Rise of Nine (Lorien Legacies, #3);The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3);The Lost Colony (Artemis Fowl #5);The Last Guardian (Artemis Fowl #8);Harry Potter and the Sorcerer's Stone (Harry Potter, #1);Rise of the Evening Star (Fablehaven, #2);Out of Sight, Out of Time (Gallagher Girls, #5);The Kings of Clonmel (Ranger's Apprentice, #8);Fear (Gone, #5);The Hobbit, Part One;The Hunger Games (The Hunger Games, #1);Into the Gauntlet (The 39 Clues, #10);Eragon (The Inheritance Cycle, #1);Divergent (Divergent, #1);Rebel Angels (Gemma Doyle, #2);Nevermore (Maximum Ride, #8);Keys to the Demon Prison (Fablehaven, #5);City of Bones (The Mortal Instruments, #1)",favorites fantasy young-adult mythology books-i-own rick-riordan owned ya fiction series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201354l/12127750._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201354l/12127750._SX98_.jpg
0,18705209,"The Blood of Olympus (The Heroes of Olympus, #5)",1484724917,Rick Riordan,2014.0,Disney-Hyperion Books,eng,"<b>Nico had warned them.</b> Going through the House of Hades would stir the demigods' worst memories. Their ghosts would become restless. Nico may actually <i>become</i> a ghost if he has to shadow-travel with Reyna and Coach Hedge one more time. But that might be better than the alternative: allowing someone else to die, as Hades foretold.<br /><br /><b>Jason's ghost is his mother,</b> who abandoned him when he was little. He may not know how he is going to prove himself as a leader, but he does know that he will not break promises like she did. He will complete his line of the prophecy: <i>To storm or fire the world must fall.</i><br /><br /><b>Reyna fears the ghosts of her ancestors,</b> who radiate anger. But she can't allow them to distract her from getting the Athena Parthenos to Camp Half-Blood before war breaks out between the Romans and Greeks. Will she have enough strength to succeed, especially with a deadly hunter on her trail?<br /><br /><b>Leo fears that his plan won't work,</b> that his friends might interfere. But there is no other way. All of them know that one of the Seven has to die in order to defeat Gaea, the Earth Mother.<br /><br /><b>Piper must learn to give herself over to fear.</b> Only then will she be able to do her part at the end: utter a single word.<br /><br />Heroes, gods, and monsters all have a role to play in the climactic fulfillment of the prophecy in <i>The Blood of Olympus</i>, the electrifying finale of the best-selling Heroes of Olympus series.",14360,176428,2014,516.0,Hardcover,True,"The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);Allegiant (Divergent, #3);Insurgent (Divergent, #2);The Lost Hero: The Graphic Novel  (The Heroes of Olympus: The Graphic Novels, #1);The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);City of Heavenly Fire (The Mortal Instruments, #6);The Trials of Apollo Book Two The Dark Prophecy;Mockingjay (The Hunger Games, #3);City of Ashes (The Mortal Instruments, #2);Wayward Son (Simon Snow, #2);City of Fallen Angels (The Mortal Instruments, #4);The Scorch Trials (The Maze Runner, #2);Camp Half-Blood - The Heroes of Olympus: Wikipedia Articles;Rick Riordan;Catching Fire (The Hunger Games, #2);The Death Cure (The Maze Runner, #3);The Sea of Monsters: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #2);Scarlet (The Lunar Chronicles, #2)",fantasy favorites mythology young-adult books-i-own rick-riordan owned ya series fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201441l/18705209._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201441l/18705209._SX98_.jpg
0,7624272,"The Lost Hero (The Heroes of Olympus, #1)",0307711773,Rick Riordan,2010.0,Listening Library,eng,"<b>Jason has a problem.</b> <br />He doesn't remember anything before waking up on a school bus holding hands with a girl. Apparently he has a girlfriend named Piper. His best friend is a kid named Leo, and they're all students in the Wilderness School, a boarding school for ""bad kids"", as Leo puts it. What he did to end up here, Jason has no idea—except that everything seems very wrong.<br /><br /><b>Piper has a secret.</b> <br />Her father, a famous actor, has been missing for three days, and her vivid nightmares reveal that he's in terrible danger. Now her boyfriend doesn't recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood. What is going on? <br /><br /><b>Leo has a way with tools.</b> <br />His new cabin at Camp Half-Blood is filled with them. Seriously, the place beats Wilderness School hands down, with its weapons training, monsters, and fine-looking girls. What's troubling is the curse everyone keeps talking about, and that a camper's gone missing. Weirdest of all, his bunkmates insist they are all—including Leo—related to a <i>god</i>.",20357,573297,2010,14.0,Audio CD,True,"The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);The Lost Hero: The Graphic Novel  (The Heroes of Olympus: The Graphic Novels, #1);Comic Book for Blood of Olympus;The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);The Throne of Fire: The Graphic Novel  (The Kane Chronicles: The Graphic Novels, #2);Artemis Fowl (Artemis Fowl #1);The Maze Runner (The Maze Runner, #1);Rick Riordan;Fablehaven (Fablehaven, #1);Catching Fire (The Hunger Games, #2);Mockingjay (The Hunger Games, #3);Clockwork Angel (The Infernal Devices, #1);The Lion, the Witch and the Wardrobe: A Graphic Novel;City of Bones (The Mortal Instruments, #1);The Ruins of Gorlan (Ranger's Apprentice, #1);Insurgent (Divergent, #2);Harry Potter and the Chamber of Secrets (Harry Potter, #2);Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",fantasy favorites young-adult mythology books-i-own rick-riordan owned ya fiction series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1467365631l/7624272._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1467365631l/7624272._SX98_.jpg
0,12792658,"UnSouled (Unwind, #3)",147111810X,Neal Shusterman,2013.0,Simon & Schuster UK,en-US,"The story that began with <i>Unwind</i> continues.<br /><br />Connor and Lev are on the run after the destruction of the Graveyard, the last safe haven for AWOL Unwinds. But for the first time, they’re not just running away from something. This time, they’re running toward answers, in the form of a woman Proactive Citizenry has tried to erase from history itself. If they can find her, and learn why the shadowy figures behind unwinding are so afraid of her, they may discover the key to bringing down unwinding forever.<br /><br />Cam, the rewound boy, is plotting to take down the organization that created him. Because he knows that if he can bring Proactive Citizenry to its knees, it will show Risa how he truly feels about her. And without Risa, Cam is having trouble remembering what it feels like to be human.<br /><br />With the Juvenile Authority and vindictive parts pirates hunting them, the paths of Connor, Lev, Cam, and Risa will converge explosively—and everyone will be changed.<br /><br />Neal Shusterman continues the adventure that VOYA called “poignant, compelling, and ultimately terrifying.”",2424,24868,2013,404.0,Paperback,True,"Supernova (Renegades, #3);Rebel (Legend, #4);Archenemies (Renegades, #2);Paul Revere's Ride: The Landlord's Tale;Champion (Legend, #3);Prodigy (Legend, #2);Independent Study (The Testing, #2);Friend of Science, Friend of Faith: Listening to God in His Works and Word;The Works of His Hands: A Scientist's Journey from Atheism to Faith;When Science Meets Religion: Enemies, Strangers, or Partners?;In dieser ganz besonderen Nacht;Shatter City (Impostors #2);The Six (The Six #1);Halloween;The Gospel according to Wild Indigo;Pretties (Uglies, #2);Light (Gone, #6);Impostors (Impostors, #1)",young-adult dystopian dystopia favorites science-fiction ya sci-fi series books-i-own fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378899523l/12792658._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378899523l/12792658._SX98_.jpg
0,7260188,"Mockingjay (The Hunger Games, #3)",0439023513,Suzanne Collins,2010.0,Scholastic Press,eng,"<b>My name is Katniss Everdeen.<br />Why am I not dead?<br />I should be dead.</b><br /><br />Katniss Everdeen, girl on fire, has survived, even though her home has been destroyed. Gale has escaped. Katniss's family is safe. Peeta has been captured by the Capitol. District 13 really does exist. There are rebels. There are new leaders. A revolution is unfolding.<br /><br />It is by design that Katniss was rescued from the arena in the cruel and haunting Quarter Quell, and it is by design that she has long been part of the revolution without knowing it. District 13 has come out of the shadows and is plotting to overthrow the Capitol. Everyone, it seems, has had a hand in the carefully laid plans--except Katniss.<br /><br />The success of the rebellion hinges on Katniss's willingness to be a pawn, to accept responsibility for countless lives, and to change the course of the future of Panem. To do this, she must put aside her feelings of anger and distrust. She must become the rebels' Mockingjay--no matter what the personal cost.",100230,2172024,2010,390.0,Hardcover,True,"Insurgent (Divergent, #2);Allegiant (Divergent, #3);New Moon (Twilight, #2);Divergent (Divergent, #1);Eclipse (Twilight, #3);Breaking Dawn (Twilight, #4);The Maze Runner (The Maze Runner, #1);Harry Potter and the Prisoner of Azkaban (Harry Potter, #3);Harry Potter and the Chamber of Secrets (Harry Potter, #2);Harry Potter and the Goblet of Fire (Harry Potter, #4);Harry Potter and the Half-Blood Prince (Harry Potter, #6);Harry Potter and the Order of the Phoenix (Harry Potter, #5);The Giver (The Giver, #1);The Scorch Trials (The Maze Runner, #2);The Fault in Our Stars;The Death Cure (The Maze Runner, #3);Twilight (Twilight, #1);Harry Potter and the Deathly Hallows (Harry Potter, #7)",young-adult favorites dystopian fiction dystopia ya fantasy science-fiction books-i-own sci-fi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358275419l/7260188._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358275419l/7260188._SX98_.jpg
0,20613470,"Heir of Fire (Throne of Glass, #3)",1619630656,Sarah J. Maas,2014.0,Bloomsbury USA Childrens,eng,"<b>She was the heir of ash and fire, and she would bow to no one.</b><br /><br />Celaena Sardothien has survived deadly contests and shattering heartbreak—but at an unspeakable cost. Now she must travel to a new land to confront her darkest truth...a truth about her heritage that could change her life—and her future—forever.<br /><br />Meanwhile, brutal and monstrous forces are gathering on the horizon, intent on enslaving her world. To defeat them, Celaena must find the strength to not only fight her inner demons but to battle the evil that is about to be unleashed.<br /><br />The king's assassin takes on an even greater destiny and burns brighter than ever before in this follow-up to the <i>New York Times</i> bestselling <i>Crown of Midnight</i>.",22198,235782,2014,565.0,Hardcover,True,"The Cruel Prince (The Folk of the Air, #1);The Wicked King (The Folk of the Air, #2);The Queen of Nothing (The Folk of the Air, #3);Shadow and Bone (The Shadow and Bone Trilogy, #1);Siege and Storm (The Shadow and Bone Trilogy, #2);Ruin and Rising (The Shadow and Bone Trilogy, #3);Six of Crows (Six of Crows, #1);Crooked Kingdom (Six of Crows, #2);Serpent & Dove (Serpent & Dove, #1);Glass Sword (Red Queen, #2);An Ember in the Ashes (An Ember in the Ashes, #1);A Curse So Dark and Lonely (Cursebreakers, #1);Sorcery of Thorns;Red Queen (Red Queen, #1);King's Cage (Red Queen, #3);Shatter Me (Shatter Me, #1);War Storm (Red Queen, #4);A Torch Against the Night (An Ember in the Ashes, #2)",fantasy favorites young-adult books-i-own ya owned romance favourites magic series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460846511l/20613470._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460846511l/20613470._SX98_.jpg
0,12971616,"The Rise of Nine (Lorien Legacies, #3)",0061974587,Pittacus Lore,2012.0,HarperCollins,eng,"The Rise of Nine is the next thrilling instalment in the gripping Lorien Legacies series by Pittacus Lore.<br /><br />'Number Four is a hero for this generation' Michael Bay, director of Transformers<br /><br />***<br />Until I met John Smith, Number Four, I'd been on the run alone, hiding and fighting to stay alive. Together we are much more powerful. But it could only last so long before we had to separate to find the others . . .<br /><br />I went to Spain to find Seven, and I found even more, including a tenth member of the Garde who escaped from Lorien alive. Ella is younger than the rest of us, but just as brave. Now we're looking for the others - including John.<br /><br />But so are they.<br /><br />I am Number Six. To finish what they started, they'll have to fight us first.",4592,93275,2012,372.0,Hardcover,True,"Fear (Gone, #5);The Mark of Athena (The Heroes of Olympus, #3);The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3);The Fate of Ten;Nevermore (Maximum Ride, #8);Out of Sight, Out of Time (Gallagher Girls, #5);Rise of the Elgen (Michael Vey, #2);Invincible (Chronicles of Nick, #2);Monsters of Men (Chaos Walking, #3);The Last Guardian (Artemis Fowl #8);The Lost Colony (Artemis Fowl #5);Harry Potter and the Sorcerer's Stone (Harry Potter, #1);The Kings of Clonmel (Ranger's Apprentice, #8);Nightrise (The Gatekeepers, #3);The Lightning Thief (Percy Jackson and the Olympians, #1);Keys to the Demon Prison (Fablehaven, #5);Rise of the Evening Star (Fablehaven, #2);Jessica Rules the Dark Side (Jessica, #2)",young-adult favorites fantasy sci-fi science-fiction ya books-i-own series lorien-legacies owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331740153l/12971616._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331740153l/12971616._SX98_.jpg
0,12959086,The Demigod Diaries (The Heroes of Olympus),1423163001,Rick Riordan,2012.0,Disney-Hyperion Books,eng,"What dangers do runaway demigods Luke and Thalia face on their way to Camp Half-Blood? Are Percy and Annabeth up to the task of rescuing stolen goods from a fire-breathing giant who doesn't take kindly to intruders? How exactly are Leo, Piper, and Jason supposed to find a runaway table, dodge a band of party-loving Maenads (who just might be a little psychotic), and stave off a massive explosion...all in one hour or less? With his trademark wit and creativity, Rick Riordan answers these questions and more in three never-before-seen short stories that provide vital back-story to the Heroes of Olympus and Percy Jackson books. Original art, enlightening character interviews and profiles, puzzles, and a quiz add to the fun in this action-packed collection.",1705,40574,2012,244.0,Hardcover,True,"The Titan's Curse: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #3);The Lost Hero: The Graphic Novel  (The Heroes of Olympus: The Graphic Novels, #1);The Sea of Monsters: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #2);The Battle of the Labyrinth: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #4);The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);Percy Jackson and the Greek Gods (English)(Paperback);The Curse of Hera (Camp Hercules #1);Aru Shah and the Song of Death (Pandava Quartet, #2);The Storm Runner (The Storm Runner, #1);Heroes of Olympus;The 39 Clues Superspecial: Outbreak;Camp Half-Blood - The Heroes of Olympus: Wikipedia Articles;Aru Shah and the End of Time (Pandava Quartet, #1);The Serpent's Shadow: The Graphic Novel (The Kane Chronicles, #3);The Fire Keeper (The Storm Runner #2);Mission Atomic (The 39 Clues: Doublecross, #4);Rick Riordan",fantasy mythology rick-riordan favorites young-adult books-i-own owned percy-jackson middle-grade fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533071552l/12959086._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533071552l/12959086._SX98_.jpg
